id,fr,en
aboiement,aboiement,barking
aliments,aliments,food
allumettes,allumettes,matches
ampoule,ampoule,light bulb
ancre,ancre,anchor
ange,ange,angel
appartement,appartement,appartment
applaudissement,applaudissement,applause
arbre,arbre,tree
argent,argent,money
assiette,assiette,plate
auto,auto,car
avion,avion,airplane
bagage,bagage,luggage
bague,bague,ring
bain,bain,bath
ballons,ballons,balloons
banane,banane,banana
bateau,bateau,boat
beigne,beigne,donut
bicyclette,bicyclette,bicycle
biscuit,biscuit,cookie
blanc,blanc,white
bleu,bleu,blue
bleuet,bleuet,blueberry
boite,boite,box
bonbons,bonbons,candies
bougies,bougies,candles
bouteille,bouteille,bottle
boutons,boutons,buttons
branche,branche,branch
bras,bras,arm
bureau,bureau,desk
cadeaux,cadeaux,presents
camion,camion,truck
canard,canard,duck
canot,canot,canoe
carotte,carotte,carrot
casque,casque,helmet
ceinture,ceinture,belt
cent,cent,hundred
cerveau,cerveau,brain
chaise,chaise,chair
chandail,chandail,t-shirt
chapeau,chapeau,hat
chat,chat,cat
chateau,chateau,castle
chemise,chemise,shirt
cheval,cheval,horse
cheveux,cheveux,hairs
chien,chien,dog
ciseaux,ciseaux,scisor
citrouille,citrouille,pumpkin
crayon,crayon,pen
cloches,cloches,bells
clou,clou,nail
cochon,cochon,pig
coeur,coeur,heart
coffre,coffre,chest
collier,collier,necklace
concombre,concombre,cucomber
couteau,couteau,knife
dent,dent,tooth
dix,dix,ten
docteur,docteur,doctor
dormir,dormir,sleep
douze,douze,twelve
encre,encre,ink
escalier,escalier,stairs
ecole,école,school
etoile,étoile,star
facteur,facteur,postman
feu,feu,fire
feuilles,feuilles,leaves
fleurs,fleurs,flowers
fontaine,fontaine,fountain
fraises,fraises,strawberries
framboises,framboises,raspberries
fromage,fromage,cheese
fusil,fusil,gun
glace,glace,ice
golfe,golfe,golf
hache,hache,axe
horloge,horloge,clock
incendie,incendie,fire
insectes,insectes,insects
jambe,jambe,leg
jaune,jaune,yellow
journal,journal,newspaper
jus,jus,juice
lapin,lapin,rabbit
livre,livre,book
lune,lune,moon
lunettes,lunettes,glasses
maillot,maillot,swimsuit
main,main,hand
maison,maison,house
marteau,marteau,hammer
miel,miel,honey
mirroir,mirroir,mirror
monstre,monstre,monster
montagne,montagne,mountain
montre,montre,watch
moteur,moteur,engine
mouche,mouche,fly
moustache,moustache,mustache
moustique,moustique,mosquito
mouton,mouton,sheep
nager,nager,swimming
nez,nez,nose
nid,nid,nest
noir,noir,black
nuages,nuages,clouds
oeil,oeil,eye
oeufs,oeufs,eggs
oignon,oignon,onion
oiseau,oiseau,bird
os,os,bone
pain,pain,bread
pantalon,pantalon,pants
papillon,papillon,butterfly
parapluie,parapluie,umbrella
patate,patate,potato
patin,patin,skate
phoque,phoque,seal
pied,pied,foot
pierre,pierre,rock
pinceau,pinceau,brush
piscine,piscine,pool
pneus,pneus,tires
poisson,poisson,fish
pomme,pomme,apple
pompier,pompier,fireman
pont,pont,bridge
porte,porte,door
poule,poule,chicken
princesse,princesse,princess
reine,reine,queen
renard,renard,fox
rouge,rouge,red
roi,roi,king
route,route,road
sac,sac,bag
savon,savon,soap
seau,seau,bucket
serpent,serpent,snake
sifflet,sifflet,whistle
singe,singe,monkey
soleil,soleil,sun
sorciere,sorcière,witch
soupe,soupe,soup
souris,souris,mouse
soustraction,soustraction,substraction
tambour,tambour,drum
tapis,tapis,carpet
timbre,timbre,stamp
toilette,toilette,toilet
tomate,tomate,tomato
tonneau,tonneau,barrel
tuyau,tuyau,pipe
ustensile,ustensile,cutlery
vague,vague,wave
verre,verre,glass
vers,vers,worm
vert,vert,green
violon,violon,violin
vis,vis,screw
yeux,yeux,eyes
legumes,légumes,vegetable
bebe,bébé,baby
camera,caméra,camera
cle,clé,key
clindoeil,clin d'oeil,wink
cloture,clôture,fence
desert,désert,desert
elephant,éléphant,elephant
epinglealinge,épingle à linge,clothespin
evier,évier,sink
fantome,fantôme,ghost
fenetre,fenêtre,window
fleche,flèche,arrow
fusee,fusée,rocket
gateau,gâteau,cake
hopital,hôpital,hospital
planete,planète,planet
refrigerateur,réfrigérateur,refrigerator
regle,règle,ruler
riviere,rivière,river
sirene,sirène,mermaid
telephone,téléphone,phone
television,télévision,television
zebre,zèbre,zebra
